id,question,choices,answer,predicted_answer,confidence
980,"A buyer purchased a gallon of nonfat milk from a market. The milk, which was sold in a plastic container, had been processed and packaged by a dairy. That evening, the buyer was preparing dinner and poured himself a glass of milk from the container purchased at the market. He then sat down to eat his meal and proceeded to take a mouthful of milk. As he did so, the buyer felt something furry lodge in his mouth. He immediately spat out the furry object and saw that it was a dead mouse. The buyer suffered severe emotional distress but did not suffer any physical illness or injury. If the buyer asserts a claim against the dairy based on negligent manufacturing, he will most likely","[""not recover, because the dairy's negligence only caused mental disturbance.""
 'recover, under the doctrine of res ipsa loquitur.'
 'not recover, because the dairy cannot be proven to have been the source of the mouse.'
 'recover, under the theory of strict liability.'
 'recover, because he suffered severe emotional distress.'
 'recover, because the dairy breached its duty of care by failing to properly package the milk.'
 ""not recover, because the buyer's proper cause of action is for intentional infliction of mental distress.""
 'recover, because the dairy failed in its duty of care.']",A,A,1.0
357,"At the beginning of the 19X1 fiscal year Company X had $28,000 of accounts receivable. At the end of the fiscal year it had $32,000. of accounts receivable. Sales in 19X1 were $850,000. At the end of the 19X2 fiscal year, accounts receivable were $35,000. Sales in 19X2 were $920,000. Using a 360 day year and given that Company X's desired rate of return is 10%, (a) find the average collection period (in days) for 19X1 and 19X2 (b) find the cost (or saving) in extending (or reducing) the credit period during the two periods.","['13.52 days, 14.23 days, $5.67' '10.5 days, 11.4 days, $3.50'
 '11.2 days, 12.1 days, $3.75' '11.9 days, 12.8 days, $3.98'
 '12.2 days, 12.9 days, $4.15' '14.7 days, 15.6 days, $6.20'
 '13.3 days, 14.1 days, $5.10' '12.7 days, 13.11 days, $4.45'
 '15.8 days, 16.7 days, $7.26' '14.2 days, 15.1 days, $6.78']",H,S,1.0
415,"Lucy Johnson earns $26,300 a year and supports her disabled husband and three children. Her husband does some work at home for which he earns $3,200 during the year. The Johnsons have itemized deductions amounting to $3,100 for the year. What is their federal income tax?","['$5,228' '$0 (because they fall below the tax threshold)' '$2,650'
 '$7,150' '$6,300' '$4,380' '$3,400' '$22,650' '$3,950' '$1,850']",A,S,0.8333333333333334
672,"On April 1, Douglas, Inc. received a 6% note with a 90 day term for $800. On May 1, the note was discounted at 6%. How much did Douglas, Inc. actually receive?","['$790' '$808.12' '$784.16' '$803.88' '$815.22' '$795.67' '$812' '$785.50'
 '$820.30' '$800']",D,S,1.0
731,"Mr. Okada owns a home worth $28,750 in a town where homes are assessed at 38% of their market value. If Mr. Okada pays property taxes at the rate of $8.42 per $100, and 47% of his property taxes is spent on education, how much of his taxes goes toward education?","['$2,187.50' '$765.23' '$850.19' '$432.35' '$300.58' '$28,750' '$10,925'
 '$1,150.47' '$919.89' '$500.00']",D,S,1.0
362,Which of the following is the name for a coupon that is included in a package for later purchase?,"['an in-store coupon' 'a rebate coupon' 'a discount coupon'
 'a mail-in coupon' 'a digital coupon' 'a promotional coupon'
 'a bounce-back coupon' 'a peel-off coupon' 'an instant-redemption coupon'
 'a free-standing coupon']",G,G,1.0
1002,"A property owner owned a large building in the city. The owner leased the building to a shopkeeper for a period of 20 years at a rental of $10,000 per month. The leasehold agreement between property owner and shopkeeper provided that the latter was not permitted ""to assign this lease to anyone except a corporation with an A' credit rating from a well- known credit rating company. "" One month later, the shopkeeper leased the premises to a corporation that did not have the required credit rating. The shopkeeper-corporation lease was for a period of five years, with a rental of $15,000 per month, payable by the corporation to the shopkeeper. In addition, the corporation agreed to abide ""by all of the terms and conditions of the lease between the property owner and the shopkeeper. ""One year later, the corporation leased the premises to a non-profit organization for the balance of the term of the corporation shopkeeper lease. The non-profit organization took possession of the said premises the same day that the corporation vacated its occupancy. Pursuant to the corporation nonprofit leasehold agreement, the latter was obligated to pay a monthly rental of $17,500 directly to the corporation. The non-profit organization has a B' credit rating with the well-known credit rating company. Which of the following is not correct regarding the legal relationship(s) of the various parties?","['Privity of estate and privity of contract exist between the property owner and the non-profit organization.'
 'Privity of estate and privity of contract exist between the corporation and the non-profit organization.'
 'Privity of contract, but not privity of estate, exists between the shopkeeper and the non-profit organization.'
 'Privity of estate and privity of contract exist between the property owner and the shopkeeper.'
 'Privily of estate, but not privily of contract, exists between property owner and the corporation.'
 'Neither privity of estate nor privity of contract exists between the shopkeeper and the non-profit organization.'
 'Neither privily of estate nor privily of contract exists between the property owner and the nonprofit organization.'
 'Neither privity of estate nor privity of contract exists between the corporation and the non-profit organization.'
 'Privily of estate and privity of contract exist between the shopkeeper and the corporation.'
 'Privity of contract, but not privity of estate, exists between the property owner and the corporation.']",E,A,1.0
911,"A state built a casino and issued bonds to finance its construction. On five occasions, there were episodes of violence in various casinos in the state. The state police attributed the violence to greed and fear at the casinos. To prevent such violence, the state legislature passes a statute prohibiting all gambling at privately owned casinos in the state. Is this law likely to be held constitutional if most casinos in the state were owned by those from out-of-state?","['Yes, because the act was expressly authorized by the state legislature.'
 'No, because the state does not have the authority to regulate commerce.'
 'No, because this would infringe on the rights of out-of-state business owners.'
 'Yes, but only if the casinos were given notice and an opportunity to be heard before the law was passed.'
 'Yes, but only if the local interest in safety outweighs the burden of interstate commerce.'
 'No, because the statute violates the due process rights of the owners of the casinos.'
 'Yes, but only if the state can prove that the violence was directly caused by the casinos.'
 'No, because out-of-state casinos are part of interstate commerce.'
 'No, because the state cannot interfere with private businesses.'
 'Yes, because the state has the power to regulate businesses within its borders.']",E,E,1.0
560,"Ted Logan, as a result of a recent illness, spent 72 days in a hospital at $52 a day and 30 days in a convalescent home at $13 a day. After returning home, he had a visiting nurse calling on him three times a week for ten weeks at $12 a call. In addition, he had doctor's bills totaling $1335. Mr. Logan is covered by Medicare hospitalization and medical insurance. The coverage he is entitled to is listed below: Medicare Coverage Schedule Type of Expense Coverage 1. Hospitalization $0 for first $72 of expense, Up to $75 per day for up to 60 days thereafter, and up to $34 per day thereafter. 2. Convalescent home Up to $15 per day for days 1-20 and up to $4.50 per day thereafter 3. Visiting nurse service Up to $20 per visit 4. Doctor's service 80% of the first $1275. What are Mr. Logan's total medical expenses? How much of them will Medicare pay? How much must Mr. Logan pay?","['$7200, $5243, $1957' '$6500, $5243, $842' '$7000, $6000, $1000'
 '$5985, $5700, $285' '$5985, $5243, $742' '$5985, $4500, $1485'
 '$6500, $5000, $1500' '$5985, $5000, $985' '$5000, $5243, -$243'
 '$5000, $4500, $500']",E,E,0.8333333333333334
887,Which statement below best represents Durkheim's view of the function of punishment?,"['Vengeance.' 'Deterrence.' 'Restoration.' 'Moral education.'
 'Indemnification.' 'Rehabilitation.' 'Social control.' 'Incapacitation.'
 'Desert.']",A,D,1.0
